id;dispatch_time;task;participant;compiler;verdict;points;execution_time;memory
129124398;05.12.24 11:57:14;С. Название маршрута;member117;Python 3.12.3;IG;0;0;0
129124244;05.12.24 11:56:04;E. Электричка;member115;C# (.NET 8.0);CE;;0;0
129124239;05.12.24 11:56:01;D. Ремонт путей;member193;C# (.NET 8.0);CE;;0;0
129124236;05.12.24 11:55:59;D. Ремонт путей;member115;C# (.NET 8.0);CE;;0;0
129124228;05.12.24 11:55:55;B. Тележка;member156;Python 3.12.3;IG;7;36;4.4
129124225;05.12.24 11:55:54;С. Название маршрута;member115;C# (.NET 8.0);CE;;0;0
129124211;05.12.24 11:55:48;С. Название маршрута;member193;C# (.NET 8.0);CE;;0;0
129124209;05.12.24 11:55:48;B. Тележка;member115;C# (.NET 8.0);CE;;0;0
129124202;05.12.24 11:55:42;С. Название маршрута;member89;Python 3.12.3;WA;0;0;0
129124186;05.12.24 11:55:37;A. Пути;member115;C# (.NET 8.0);CE;;0;0
129124176;05.12.24 11:55:35;D. Ремонт путей;member114;Python 3.12.3;OK;100;35;4.4
129124168;05.12.24 11:55:30;E. Электричка;member112;Python 3.12.3;RE;0;0;0
129124141;05.12.24 11:55:21;С. Название маршрута;member107;Python 3.12.3;IG;73;35;4.4
129124132;05.12.24 11:55:17;B. Тележка;member193;C# (.NET 8.0);CE;;0;0
129124125;05.12.24 11:55:12;С. Название маршрута;member101;Python 3.12.3;IG;0;0;0
129124120;05.12.24 11:55:10;С. Название маршрута;member195;C# (.NET 8.0);RE;0;0;0
129124052;05.12.24 11:54:38;B. Тележка;member152;Python 3.12.3;IG;;0;0
129124046;05.12.24 11:54:35;A. Пути;member117;Python 3.12.3;IG;100;35;4.4
129124035;05.12.24 11:54:32;С. Название маршрута;member89;Python 3.12.3;WA;0;0;0
129123976;05.12.24 11:54:02;B. Тележка;member156;Python 3.12.3;IG;7;35;4.4
129123973;05.12.24 11:53:59;С. Название маршрута;member8;C# (.NET 8.0);CE;;0;0
129123941;05.12.24 11:53:43;С. Название маршрута;member195;C# (.NET 8.0);RE;0;0;0
129123904;05.12.24 11:53:24;С. Название маршрута;member89;C# (.NET 8.0);CE;;0;0
129123903;05.12.24 11:53:24;B. Тележка;member156;Python 3.12.3;IG;7;35;4.4
129123891;05.12.24 11:53:21;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129123889;05.12.24 11:53:20;A. Пути;member101;Python 3.12.3;IG;100;46;4.6
129123859;05.12.24 11:53:05;B. Тележка;member117;Python 3.12.3;IG;47;35;4.4
129123834;05.12.24 11:52:54;B. Тележка;member156;Python 3.12.3;IG;7;37;4.3
129123805;05.12.24 11:52:39;С. Название маршрута;member111;Python 3.12.3;WA;65;35;4.4
129123794;05.12.24 11:52:36;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129123745;05.12.24 11:52:10;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129123707;05.12.24 11:51:55;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129123693;05.12.24 11:51:48;A. Пути;member193;C# (.NET 8.0);CE;;0;0
129123671;05.12.24 11:51:38;D. Ремонт путей;member109;C++20 (GCC 14.1);IG;85;2;2.0
129123585;05.12.24 11:50:57;B. Тележка;member92;C++20 (GCC 14.1);WA;55;2;2.0
129123554;05.12.24 11:50:45;С. Название маршрута;member111;C++20 (GCC 14.1);CE;;0;0
129123550;05.12.24 11:50:44;B. Тележка;member101;Python 3.12.3;IG;47;35;4.4
129123438;05.12.24 11:49:47;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129123402;05.12.24 11:49:33;A. Пути;member75;Python 3.12.3;RE;0;0;0
129123364;05.12.24 11:49:17;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129123351;05.12.24 11:49:10;D. Ремонт путей;member68;C# (.NET 8.0);CE;;0;0
129123323;05.12.24 11:48:58;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129123304;05.12.24 11:48:49;D. Ремонт путей;member112;Python 3.12.3;IG;100;35;4.4
129123273;05.12.24 11:48:35;B. Тележка;member152;Python 3.12.3;IG;;0;0
129123259;05.12.24 11:48:29;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129123223;05.12.24 11:48:11;B. Тележка;member101;Python 3.12.3;IG;0;0;0
129123216;05.12.24 11:48:09;С. Название маршрута;member156;Python 3.12.3;IG;;0;0
129123212;05.12.24 11:48:06;A. Пути;member93;Python 3.12.3;OK;100;35;4.4
129123190;05.12.24 11:47:56;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129123166;05.12.24 11:47:43;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129123100;05.12.24 11:47:21;E. Электричка;member9;C# (.NET 8.0);CE;;0;0
129123080;05.12.24 11:47:13;E. Электричка;member68;C# (.NET 8.0);CE;;0;0
129123072;05.12.24 11:47:11;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129123045;05.12.24 11:47:03;A. Пути;member70;C# (.NET 8.0);CE;;0;0
129123036;05.12.24 11:46:58;С. Название маршрута;member156;Python 3.12.3;IG;73;36;4.4
129123015;05.12.24 11:46:51;D. Ремонт путей;member134;C++20 (GCC 14.1);OK;100;2;1.9
129123006;05.12.24 11:46:48;E. Электричка;member9;Python 3.12.3;CE;;0;0
129123002;05.12.24 11:46:48;С. Название маршрута;member117;Python 3.12.3;IG;0;0;0
129123001;05.12.24 11:46:47;B. Тележка;member8;C# (.NET 8.0);CE;;0;0
129122981;05.12.24 11:46:40;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129122947;05.12.24 11:46:26;B. Тележка;member71;Python 3.12.3;RE;0;0;0
129122927;05.12.24 11:46:15;A. Пути;member152;Python 3.12.3;WA;73;35;4.4
129122907;05.12.24 11:46:04;B. Тележка;member101;Python 3.12.3;IG;0;0;0
129122883;05.12.24 11:45:57;A. Пути;member93;Python 3.12.3;PE;50;36;4.4
129122870;05.12.24 11:45:49;E. Электричка;member9;Python 3.12.3;CE;;0;0
129122775;05.12.24 11:45:08;D. Ремонт путей;member124;C++20 (GCC 14.1);WA;94;2;2.1
129122764;05.12.24 11:45:02;E. Электричка;member145;Python 3.12.3;IG;36;35;4.4
129122754;05.12.24 11:44:58;С. Название маршрута;member133;Python 3.12.3;WA;61;36;4.4
129122740;05.12.24 11:44:52;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129122730;05.12.24 11:44:49;С. Название маршрута;member195;C# (.NET 8.0);WA;0;0;0
129122703;05.12.24 11:44:39;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129122691;05.12.24 11:44:35;E. Электричка;member145;C# (.NET 8.0);IG;;0;0
129122676;05.12.24 11:44:28;E. Электричка;member193;C# (.NET 8.0);CE;;0;0
129122650;05.12.24 11:44:17;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129122646;05.12.24 11:44:16;С. Название маршрута;member113;C# (.NET 8.0);CE;;0;0
129122636;05.12.24 11:44:14;B. Тележка;member89;C# (.NET 8.0);CE;;0;0
129122610;05.12.24 11:44:01;E. Электричка;member193;C# (.NET 8.0);CE;;0;0
129122589;05.12.24 11:43:51;B. Тележка;member79;C# (.NET 8.0);CE;;0;0
129122545;05.12.24 11:43:37;E. Электричка;member18;C# (.NET 8.0);CE;;0;0
129122530;05.12.24 11:43:32;A. Пути;member73;C# (.NET 8.0);CE;;0;0
129122511;05.12.24 11:43:24;D. Ремонт путей;member152;Python 3.12.3;RE;0;0;0
129122492;05.12.24 11:43:18;D. Ремонт путей;member100;Python 3.12.3;IG;100;46;4.6
129122461;05.12.24 11:43:06;С. Название маршрута;member11;Python 3.12.3;RE;0;0;0
129122460;05.12.24 11:43:06;E. Электричка;member9;C# (.NET 8.0);CE;;0;0
129122451;05.12.24 11:43:02;E. Электричка;member156;Python 3.12.3;CE;;0;0
129122444;05.12.24 11:42:56;D. Ремонт путей;member145;C# (.NET 8.0);CE;;0;0
129122434;05.12.24 11:42:54;A. Пути;member89;C# (.NET 8.0);CE;;0;0
129122390;05.12.24 11:42:37;B. Тележка;member71;Python 3.12.3;RE;0;0;0
129122386;05.12.24 11:42:35;С. Название маршрута;member195;C# (.NET 8.0);WA;0;0;0
129122373;05.12.24 11:42:30;B. Тележка;member69;C# (.NET 8.0);CE;;0;0
129122366;05.12.24 11:42:29;A. Пути;member107;Python 3.12.3;PE;0;0;0
129122340;05.12.24 11:42:17;E. Электричка;member18;C# (.NET 8.0);CE;;0;0
129122279;05.12.24 11:41:52;E. Электричка;member156;Python 3.12.3;IG;0;0;0
129122255;05.12.24 11:41:43;С. Название маршрута;member136;Python 3.12.3;WA;92;35;4.4
129122254;05.12.24 11:41:43;B. Тележка;member89;C# (.NET 8.0);CE;;0;0
129122244;05.12.24 11:41:38;С. Название маршрута;member195;C# (.NET 8.0);WA;0;0;0
129122239;05.12.24 11:41:37;E. Электричка;member1;Python 3.12.3;WA;0;0;0
129122219;05.12.24 11:41:24;E. Электричка;member142;C++20 (GCC 14.1);CE;;0;0
129122215;05.12.24 11:41:21;A. Пути;member93;Python 3.12.3;PE;50;35;4.4
129122214;05.12.24 11:41:20;E. Электричка;member76;C# (.NET 8.0);CE;;0;0
129122208;05.12.24 11:41:17;E. Электричка;member152;Python 3.12.3;CE;;0;0
129122189;05.12.24 11:41:09;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129122170;05.12.24 11:41:03;D. Ремонт путей;member1;Python 3.12.3;WA;0;0;0
129122151;05.12.24 11:40:56;E. Электричка;member23;C# (.NET 8.0);CE;;0;0
129122143;05.12.24 11:40:53;E. Электричка;member76;C# (.NET 8.0);CE;;0;0
129122110;05.12.24 11:40:39;E. Электричка;member76;C# (.NET 8.0);CE;;0;0
129122104;05.12.24 11:40:36;A. Пути;member89;C# (.NET 8.0);CE;;0;0
129122095;05.12.24 11:40:32;С. Название маршрута;member145;Python 3.12.3;IG;73;35;4.4
129122075;05.12.24 11:40:25;D. Ремонт путей;member18;C# (.NET 8.0);CE;;0;0
129122032;05.12.24 11:40:09;E. Электричка;member156;Python 3.12.3;IG;0;0;0
129122017;05.12.24 11:40:05;E. Электричка;member142;C# (.NET 8.0);IG;22;58;5.8
129122011;05.12.24 11:40:03;D. Ремонт путей;member23;C# (.NET 8.0);CE;;0;0
129122002;05.12.24 11:40:00;E. Электричка;member171;Python 3.12.3;IG;29;1090.0;4.4
129122000;05.12.24 11:39:58;A. Пути;member79;C# (.NET 8.0);CE;;0;0
129121991;05.12.24 11:39:54;E. Электричка;member70;C# (.NET 8.0);CE;;0;0
129121990;05.12.24 11:39:54;A. Пути;member93;C# (.NET 8.0);CE;;0;0
129121978;05.12.24 11:39:50;С. Название маршрута;member195;C# (.NET 8.0);WA;0;0;0
129121950;05.12.24 11:39:38;С. Название маршрута;member112;Python 3.12.3;IG;100;35;4.4
129121943;05.12.24 11:39:34;B. Тележка;member111;Python 3.12.3;IG;61;35;4.4
129121911;05.12.24 11:39:15;С. Название маршрута;member11;Python 3.12.3;RE;0;0;0
129121901;05.12.24 11:39:12;B. Тележка;member111;C# (.NET 8.0);CE;;0;0
129121886;05.12.24 11:39:07;B. Тележка;member121;C++20 (GCC 14.1);OK;100;3;2.0
129121884;05.12.24 11:39:05;E. Электричка;member156;Python 3.12.3;IG;0;0;0
129121875;05.12.24 11:38:59;D. Ремонт путей;member9;C# (.NET 8.0);CE;;0;0
129121874;05.12.24 11:38:58;A. Пути;member103;Python 3.12.3;CE;;0;0
129121868;05.12.24 11:38:56;E. Электричка;member10;Python 3.12.3;CE;;0;0
129121859;05.12.24 11:38:53;D. Ремонт путей;member70;C# (.NET 8.0);CE;;0;0
129121850;05.12.24 11:38:47;B. Тележка;member145;Python 3.12.3;IG;31;35;4.4
129121834;05.12.24 11:38:39;E. Электричка;member76;C# (.NET 8.0);CE;;0;0
129121833;05.12.24 11:38:38;B. Тележка;member121;C# (.NET 8.0);CE;;0;0
129121831;05.12.24 11:38:37;A. Пути;member4;C# (.NET 8.0);CE;;0;0
129121816;05.12.24 11:38:30;E. Электричка;member183;C# (.NET 8.0);CE;;0;0
129121783;05.12.24 11:38:18;B. Тележка;member70;C# (.NET 8.0);CE;;0;0
129121772;05.12.24 11:38:13;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129121748;05.12.24 11:38:01;E. Электричка;member156;Python 3.12.3;IG;0;0;0
129121727;05.12.24 11:37:50;B. Тележка;member117;Python 3.12.3;IG;4;36;4.4
129121710;05.12.24 11:37:43;E. Электричка;member16;C# (.NET 8.0);CE;;0;0
129121688;05.12.24 11:37:36;D. Ремонт путей;member152;Python 3.12.3;IG;100;35;4.4
129121686;05.12.24 11:37:36;A. Пути;member8;C# (.NET 8.0);CE;;0;0
129121681;05.12.24 11:37:33;С. Название маршрута;member105;Python 3.12.3;WA;92;37;4.8
129121668;05.12.24 11:37:28;D. Ремонт путей;member76;C# (.NET 8.0);CE;;0;0
129121662;05.12.24 11:37:26;С. Название маршрута;member162;C++20 (GCC 14.1);CE;;0;0
129121644;05.12.24 11:37:17;B. Тележка;member145;Python 3.12.3;IG;0;0;0
129121639;05.12.24 11:37:16;B. Тележка;member183;C# (.NET 8.0);CE;;0;0
129121635;05.12.24 11:37:15;D. Ремонт путей;member152;Python 3.12.3;CE;;0;0
129121627;05.12.24 11:37:11;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129121604;05.12.24 11:36:59;С. Название маршрута;member70;C# (.NET 8.0);CE;;0;0
129121601;05.12.24 11:36:59;A. Пути;member103;Python 3.12.3;IG;16;35;4.4
129121582;05.12.24 11:36:47;С. Название маршрута;member79;C# (.NET 8.0);CE;;0;0
129121558;05.12.24 11:36:35;B. Тележка;member18;C# (.NET 8.0);CE;;0;0
129121554;05.12.24 11:36:34;B. Тележка;member152;Python 3.12.3;IG;;0;0
129121538;05.12.24 11:36:29;B. Тележка;member101;Python 3.12.3;IG;4;35;4.4
129121517;05.12.24 11:36:20;D. Ремонт путей;member10;Python 3.12.3;CE;;0;0
129121493;05.12.24 11:36:11;С. Название маршрута;member147;Python 3.12.3;IG;73;35;4.3
129121482;05.12.24 11:36:06;D. Ремонт путей;member9;C# (.NET 8.0);CE;;0;0
129121472;05.12.24 11:36:03;E. Электричка;member163;C# (.NET 8.0);CE;;0;0
129121441;05.12.24 11:35:53;E. Электричка;member21;C# (.NET 8.0);CE;;0;0
129121405;05.12.24 11:35:33;С. Название маршрута;member4;C# (.NET 8.0);CE;;0;0
129121400;05.12.24 11:35:31;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129121397;05.12.24 11:35:29;D. Ремонт путей;member10;Python 3.12.3;CE;;0;0
129121390;05.12.24 11:35:26;A. Пути;member145;Python 3.12.3;IG;0;0;0
129121366;05.12.24 11:35:19;B. Тележка;member68;C# (.NET 8.0);CE;;0;0
129121336;05.12.24 11:35:07;A. Пути;member145;C# (.NET 8.0);IG;;0;0
129121334;05.12.24 11:35:06;С. Название маршрута;member147;Python 3.12.3;IG;0;0;0
129121332;05.12.24 11:35:06;E. Электричка;member128;Python 3.12.3;WA;0;0;0
129121325;05.12.24 11:35:02;A. Пути;member23;C# (.NET 8.0);CE;;0;0
129121318;05.12.24 11:35:00;B. Тележка;member103;Python 3.12.3;IG;45;36;4.3
129121298;05.12.24 11:34:52;С. Название маршрута;member128;Python 3.12.3;WA;0;0;0
129121283;05.12.24 11:34:48;С. Название маршрута;member147;Python 3.12.3;CE;;0;0
129121275;05.12.24 11:34:46;С. Название маршрута;member10;Python 3.12.3;CE;;0;0
129121268;05.12.24 11:34:44;D. Ремонт путей;member128;Python 3.12.3;WA;0;0;0
129121250;05.12.24 11:34:38;С. Название маршрута;member76;C# (.NET 8.0);CE;;0;0
129121226;05.12.24 11:34:30;С. Название маршрута;member113;C# (.NET 8.0);CE;;0;0
129121205;05.12.24 11:34:19;E. Электричка;member171;Python 3.12.3;IG;;0;0
129121181;05.12.24 11:34:08;D. Ремонт путей;member145;C# (.NET 8.0);CE;;0;0
129121173;05.12.24 11:34:05;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129121171;05.12.24 11:34:05;E. Электричка;member104;Python 3.12.3;CE;;0;0
129121169;05.12.24 11:34:04;С. Название маршрута;member109;C++20 (GCC 14.1);IG;0;0;0
129121161;05.12.24 11:34:01;A. Пути;member183;C# (.NET 8.0);CE;;0;0
129121120;05.12.24 11:33:39;С. Название маршрута;member9;C# (.NET 8.0);CE;;0;0
129121104;05.12.24 11:33:34;E. Электричка;member23;C# (.NET 8.0);CE;;0;0
129121062;05.12.24 11:33:16;B. Тележка;member147;Python 3.12.3;IG;21;35;4.4
129121061;05.12.24 11:33:15;E. Электричка;member183;C# (.NET 8.0);CE;;0;0
129121040;05.12.24 11:33:09;B. Тележка;member128;Python 3.12.3;IG;4;35;4.3
129121032;05.12.24 11:33:06;D. Ремонт путей;member145;C# (.NET 8.0);CE;;0;0
129121030;05.12.24 11:33:02;E. Электричка;member23;C# (.NET 8.0);CE;;0;0
129121027;05.12.24 11:33:01;E. Электричка;member22;C# (.NET 8.0);CE;;0;0
129121025;05.12.24 11:33:00;E. Электричка;member171;Python 3.12.3;IG;15;1090.0;4.3
129121006;05.12.24 11:32:54;A. Пути;member61;C# (.NET 8.0);CE;;0;0
129120996;05.12.24 11:32:50;A. Пути;member103;Python 3.12.3;IG;;0;0
129120993;05.12.24 11:32:49;A. Пути;member116;Python 3.12.3;CE;;0;0
129120946;05.12.24 11:32:25;A. Пути;member10;Python 3.12.3;PE;0;0;0
129120929;05.12.24 11:32:19;B. Тележка;member128;Python 3.12.3;IG;4;36;4.4
129120921;05.12.24 11:32:15;B. Тележка;member92;C++20 (GCC 14.1);WA;59;2;2.0
129120915;05.12.24 11:32:12;E. Электричка;member63;C# (.NET 8.0);CE;;0;0
129120908;05.12.24 11:32:09;A. Пути;member103;Python 3.12.3;IG;16;35;4.3
129120892;05.12.24 11:32:00;С. Название маршрута;member162;C++20 (GCC 14.1);CE;;0;0
129120891;05.12.24 11:32:00;A. Пути;member166;C# (.NET 8.0);CE;;0;0
129120887;05.12.24 11:31:57;E. Электричка;member79;C# (.NET 8.0);CE;;0;0
129120885;05.12.24 11:31:56;С. Название маршрута;member18;C# (.NET 8.0);CE;;0;0
129120884;05.12.24 11:31:56;С. Название маршрута;member9;Python 3.12.3;RE;0;0;0
129120878;05.12.24 11:31:55;D. Ремонт путей;member23;C# (.NET 8.0);CE;;0;0
129120848;05.12.24 11:31:45;E. Электричка;member21;C# (.NET 8.0);CE;;0;0
129120843;05.12.24 11:31:43;С. Название маршрута;member131;Python 3.12.3;IG;0;0;0
129120838;05.12.24 11:31:42;B. Тележка;member125;C# (.NET 8.0);CE;;0;0
129120825;05.12.24 11:31:37;A. Пути;member116;Python 3.12.3;RE;0;0;0
129120799;05.12.24 11:31:24;E. Электричка;member171;Python 3.12.3;IG;;0;0
129120792;05.12.24 11:31:21;С. Название маршрута;member69;C# (.NET 8.0);CE;;0;0
129120791;05.12.24 11:31:21;B. Тележка;member59;Python 3.12.3;CE;;0;0
129120773;05.12.24 11:31:12;E. Электричка;member140;C# (.NET 8.0);CE;;0;0
129120750;05.12.24 11:31:04;B. Тележка;member151;Python 3.12.3;CE;;0;0
129120749;05.12.24 11:31:04;E. Электричка;member152;Python 3.12.3;CE;;0;0
129120744;05.12.24 11:31:02;D. Ремонт путей;member63;C# (.NET 8.0);CE;;0;0
129120700;05.12.24 11:30:45;A. Пути;member11;Python 3.12.3;PE;0;0;0
129120693;05.12.24 11:30:43;A. Пути;member145;C# (.NET 8.0);IG;;0;0
129120673;05.12.24 11:30:36;E. Электричка;member166;C# (.NET 8.0);CE;;0;0
129120668;05.12.24 11:30:31;D. Ремонт путей;member163;C# (.NET 8.0);CE;;0;0
129120652;05.12.24 11:30:24;A. Пути;member112;Python 3.12.3;IG;73;36;4.4
129120645;05.12.24 11:30:22;E. Электричка;member72;Python 3.12.3;CE;;0;0
129120640;05.12.24 11:30:20;E. Электричка;member104;Python 3.12.3;CE;;0;0
129120574;05.12.24 11:29:55;D. Ремонт путей;member174;C# (.NET 8.0);CE;;0;0
129120554;05.12.24 11:29:45;С. Название маршрута;member162;C++20 (GCC 14.1);CE;;0;0
129120546;05.12.24 11:29:41;D. Ремонт путей;member140;C# (.NET 8.0);CE;;0;0
129120514;05.12.24 11:29:30;С. Название маршрута;member20;C# (.NET 8.0);CE;;0;0
129120508;05.12.24 11:29:28;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129120494;05.12.24 11:29:22;E. Электричка;member171;Python 3.12.3;IG;29;1090.0;4.4
129120490;05.12.24 11:29:21;С. Название маршрута;member71;Python 3.12.3;RE;0;0;0
129120483;05.12.24 11:29:19;A. Пути;member10;C# (.NET 8.0);CE;;0;0
129120479;05.12.24 11:29:18;A. Пути;member11;Python 3.12.3;PE;0;0;0
129120464;05.12.24 11:29:10;E. Электричка;member35;C# (.NET 8.0);CE;;0;0
129120457;05.12.24 11:29:07;E. Электричка;member82;C# (.NET 8.0);CE;;0;0
129120451;05.12.24 11:29:06;С. Название маршрута;member162;C++20 (GCC 14.1);CE;;0;0
129120429;05.12.24 11:28:54;A. Пути;member116;Python 3.12.3;RE;0;0;0
129120421;05.12.24 11:28:52;D. Ремонт путей;member166;C# (.NET 8.0);CE;;0;0
129120416;05.12.24 11:28:51;E. Электричка;member159;Python 3.12.3;CE;;0;0
129120402;05.12.24 11:28:44;B. Тележка;member111;Java 21 (Temurin JDK);CE;;0;0
129120400;05.12.24 11:28:43;С. Название маршрута;member162;C++20 (GCC 14.1);CE;;0;0
129120375;05.12.24 11:28:30;B. Тележка;member118;Python 3.12.3;IG;4;35;4.4
129120319;05.12.24 11:28:06;E. Электричка;member61;C# (.NET 8.0);CE;;0;0
129120312;05.12.24 11:28:04;B. Тележка;member14;C# (.NET 8.0);CE;;0;0
129120305;05.12.24 11:28:03;A. Пути;member156;Python 3.12.3;IG;73;35;4.4
129120303;05.12.24 11:28:03;A. Пути;member10;C# (.NET 8.0);CE;;0;0
129120298;05.12.24 11:28:01;B. Тележка;member111;C++20 (GCC 14.1);CE;;0;0
129120293;05.12.24 11:27:58;B. Тележка;member68;C# (.NET 8.0);CE;;0;0
129120291;05.12.24 11:27:58;С. Название маршрута;member23;C# (.NET 8.0);CE;;0;0
129120284;05.12.24 11:27:55;B. Тележка;member9;Python 3.12.3;WA;0;0;0
129120280;05.12.24 11:27:51;E. Электричка;member184;C# (.NET 8.0);CE;;0;0
129120276;05.12.24 11:27:49;B. Тележка;member14;C# (.NET 8.0);CE;;0;0
129120273;05.12.24 11:27:48;A. Пути;member13;C# (.NET 8.0);CE;;0;0
129120240;05.12.24 11:27:36;D. Ремонт путей;member184;C# (.NET 8.0);CE;;0;0
129120236;05.12.24 11:27:34;B. Тележка;member111;PascalABC.NET 3.9.0;CE;;0;0
129120233;05.12.24 11:27:33;A. Пути;member171;Python 3.12.3;IG;0;0;0
129120220;05.12.24 11:27:29;С. Название маршрута;member163;C# (.NET 8.0);CE;;0;0
129120217;05.12.24 11:27:28;A. Пути;member156;Python 3.12.3;CE;;0;0
129120207;05.12.24 11:27:24;B. Тележка;member102;Python 3.12.3;IG;4;35;4.4
129120202;05.12.24 11:27:23;B. Тележка;member14;C# (.NET 8.0);CE;;0;0
129120199;05.12.24 11:27:22;B. Тележка;member9;C# (.NET 8.0);CE;;0;0
129120198;05.12.24 11:27:22;D. Ремонт путей;member35;C# (.NET 8.0);CE;;0;0
129120196;05.12.24 11:27:22;С. Название маршрута;member184;C# (.NET 8.0);CE;;0;0
129120193;05.12.24 11:27:19;D. Ремонт путей;member22;C# (.NET 8.0);CE;;0;0
129120155;05.12.24 11:27:08;B. Тележка;member130;Python 3.12.3;CE;;0;0
129120144;05.12.24 11:27:04;B. Тележка;member14;C# (.NET 8.0);CE;;0;0
129120143;05.12.24 11:27:04;D. Ремонт путей;member34;C# (.NET 8.0);CE;;0;0
129120141;05.12.24 11:27:04;B. Тележка;member112;Python 3.12.3;IG;45;35;4.4
129120112;05.12.24 11:26:52;B. Тележка;member111;Python 3.12.3;WA;0;0;0
129120094;05.12.24 11:26:46;B. Тележка;member18;C# (.NET 8.0);CE;;0;0
129120088;05.12.24 11:26:43;B. Тележка;member59;Python 3.12.3;WA;16;36;4.4
129120086;05.12.24 11:26:42;B. Тележка;member154;Python 3.12.3;IG;4;35;4.4
129120079;05.12.24 11:26:39;С. Название маршрута;member20;C# (.NET 8.0);CE;;0;0
129120071;05.12.24 11:26:37;D. Ремонт путей;member34;C# (.NET 8.0);CE;;0;0
129120065;05.12.24 11:26:35;A. Пути;member113;Python 3.12.3;CE;;0;0
129120064;05.12.24 11:26:35;E. Электричка;member61;C# (.NET 8.0);CE;;0;0
129120060;05.12.24 11:26:33;D. Ремонт путей;member50;PascalABC.NET 3.9.0;CE;;0;0
129120058;05.12.24 11:26:32;B. Тележка;member139;Python 3.12.3;IG;4;35;4.4
129120057;05.12.24 11:26:32;B. Тележка;member154;Python 3.12.3;IG;4;35;4.4
129120037;05.12.24 11:26:24;С. Название маршрута;member166;C# (.NET 8.0);CE;;0;0
129120023;05.12.24 11:26:19;B. Тележка;member131;Python 3.12.3;IG;2;35;4.4
129120017;05.12.24 11:26:16;B. Тележка;member127;Python 3.12.3;IG;4;35;4.4
129120005;05.12.24 11:26:11;С. Название маршрута;member35;C# (.NET 8.0);CE;;0;0
129120004;05.12.24 11:26:10;E. Электричка;member56;C# (.NET 8.0);CE;;0;0
129120000;05.12.24 11:26:10;A. Пути;member104;Python 3.12.3;IG;26;35;4.3
129119990;05.12.24 11:26:06;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129119985;05.12.24 11:26:04;A. Пути;member64;C# (.NET 8.0);CE;;0;0
129119980;05.12.24 11:26:02;B. Тележка;member10;Python 3.12.3;WA;0;0;0
129119968;05.12.24 11:25:57;С. Название маршрута;member1;Python 3.12.3;WA;0;0;0
129119943;05.12.24 11:25:48;A. Пути;member139;Python 3.12.3;IG;0;0;0
129119929;05.12.24 11:25:43;A. Пути;member171;Python 3.12.3;IG;73;35;4.4
129119925;05.12.24 11:25:41;A. Пути;member194;Python 3.12.3;WA;14;35;4.3
129119890;05.12.24 11:25:30;B. Тележка;member59;Python 3.12.3;TL;16;1090.0;4.4
129119873;05.12.24 11:25:21;A. Пути;member108;Python 3.12.3;WA;16;35;4.4
129119858;05.12.24 11:25:15;С. Название маршрута;member124;C++20 (GCC 14.1);WA;90;2;2.0
129119857;05.12.24 11:25:15;С. Название маршрута;member195;C# (.NET 8.0);CE;;0;0
129119853;05.12.24 11:25:12;E. Электричка;member152;Python 3.12.3;WA;0;0;0
129119827;05.12.24 11:25:04;B. Тележка;member35;C# (.NET 8.0);CE;;0;0
129119808;05.12.24 11:24:55;D. Ремонт путей;member82;C# (.NET 8.0);CE;;0;0
129119800;05.12.24 11:24:52;С. Название маршрута;member161;C# (.NET 8.0);CE;;0;0
129119787;05.12.24 11:24:43;B. Тележка;member10;C# (.NET 8.0);CE;;0;0
129119759;05.12.24 11:24:32;С. Название маршрута;member65;Python 3.12.3;IG;73;36;4.3
129119734;05.12.24 11:24:24;E. Электричка;member152;Python 3.12.3;CE;;0;0
129119723;05.12.24 11:24:17;D. Ремонт путей;member104;Python 3.12.3;WA;0;0;0
129119717;05.12.24 11:24:15;A. Пути;member171;Python 3.12.3;PE;0;0;0
129119703;05.12.24 11:24:08;С. Название маршрута;member96;Python 3.12.3;RE;0;0;0
129119695;05.12.24 11:24:07;B. Тележка;member103;Python 3.12.3;IG;7;37;4.8
129119692;05.12.24 11:24:06;B. Тележка;member112;Python 3.12.3;IG;45;35;4.4
129119661;05.12.24 11:23:54;A. Пути;member23;C# (.NET 8.0);CE;;0;0
